AR_Ref,MAE,RMSE,MAPE,nb_train,nb_test
MHCH003,342.8,454.58,,777,194
PHCH026,1.16,9.02,,777,194
PPRF006,22.79,57.94,,777,194
PPRF007,0.35,2.89,,777,194
PPRF047,81.77,111.47,,777,194
PPRF004,9.56,32.31,,777,194
MJTM002,7.19,17.84,,777,194
PPRF050,66.18,83.59,,777,194
PPRF028,0.04,0.56,,777,194
PPRF045,41.6,54.46,,777,194
PFRF001,18.49,28.22,,777,194
PPRF046,3.14,9.12,,777,194
1000664,15.09,34.62,,777,194
1000723,42.41,57.61,,777,194
1000634,19.81,32.73,,777,194
PPRF038,0.23,2.15,,777,194
MVRM001,2.56,7.9,,777,194
PPRF049,1.84,6.76,,777,194
PFRF002,11.23,17.0,,777,194
N-2005,15.4,40.8,,777,194
1000589,7.78,16.74,,777,194
1000591,8.95,19.57,,777,194
VS6ML,35.36,66.57,,777,194
N-5004,0.16,2.22,,777,194
1000724,10.37,21.36,,777,194
N-2002,18.45,67.28,,777,194
PPRF054,16.7,23.13,,777,194
