AR_Ref,jours_avant_rupture,jours_estimes,StockFinal,rolling_mean_7
10000721,9.0,11.0,2.08,0.2314285714285714
1000589,36.9,37.3,421.16,11.428571428571429
1000591,2.5,2.4,2.5,1.0
1000634,107.6,106.5,769.9200000000001,7.154285714285714
1000664,313.3,295.5,895.16,2.857142857142857
1000723,160.7,161.7,1147.91,7.142857142857143
1000724,271.2,275.6,426.16,1.5714285714285714
1000793,98.4,96.7,843.5799999999999,8.571428571428571
100719,196.9,169.0,2.25,0.0114285714285714
100720,140.9,143.4,583.83,4.142857142857143
100721,160.3,161.3,3434.5,21.428571428571427
180000713,201.1,208.7,4424.0,22.0
180000714,365.0,365.0,4269.0,7.142857142857143
180000715,365.0,361.7,3849.0,7.142857142857143
180000716,365.0,364.8,4754.0,1.4285714285714286
180000717,365.0,364.8,4877.98,1.4285714285714286
180000720,365.0,364.8,2401.0,1.4285714285714286
7006,19.1,20.4,545.0,28.571428571428573
DAGHO200,6.2,7.1,6.17,1.0
DAHO100,28.1,26.1,12.05,0.4285714285714285
DAKD-200,86.2,76.9,12.32,0.1428571428571428
DAKS-200,79.6,70.9,11.37,0.1428571428571428
HBB1.1,150.6,144.2,86.08,0.5714285714285714
HDB4.5,84.3,80.7,24.08,0.2857142857142857
HDB4.5-200,107.1,109.2,91.84,0.8571428571428571
HERB115,365.0,365.0,152.13,0.1428571428571428
HERB50,213.1,208.2,608.89,2.857142857142857
HMO5.5,156.6,164.9,156.57999999999998,1.0
HNB1.0-200,365.0,356.7,316.26,0.8571428571428571
HNB1.0-60,365.0,365.0,436.49,0.7142857142857143
HNB4-60,365.0,364.1,481.33,1.2857142857142858
HNBA4-200,365.0,359.0,350.0,0.8571428571428571
M0004,150.8,158.1,1723.0,11.428571428571429
M0005,28.6,28.8,491.0,17.142857142857142
MFRF001,0.6,0.6,2.0,3.428571428571433
MHCH001,365.0,363.0,378.98,0.75
MHCH003,365.0,365.0,5085.54,0.4785714285715585
MHCH009,0.0,0.0,0.0,7.801428571428572
MHCH013,0.5,0.5,6.78,13.565714285714284
MHCH014,0.0,0.0,0.0,18.564285714285717
MHCH016,0.0,0.0,0.0,0.9071428571428573
MIS120,49.3,48.6,98.66,2.0
MIS30,59.5,60.9,34.0,0.5714285714285714
MISCHAR120,112.1,114.0,16.009999999999998,0.1428571428571428
MISCLOVE120,188.7,192.4,53.92,0.2857142857142857
MIST120,124.8,119.1,303.02,2.4285714285714284
MIST50,257.2,258.4,257.25,1.0
MJTM002,41.8,42.1,179.0,4.285714285714286
MJTM003,365.0,364.8,3288.0,2.0
MKT0010,5.1,5.3,22.0,4.285714285714286
MRIZ001,365.0,365.0,561.0,0.2857142857142857
MRIZ002,113.1,115.5,889.0,7.857142857142857
MRIZ003,365.0,365.0,483.0,0.1428571428571428
MRIZ004,301.4,312.4,775.0,2.571428571428572
MTHN001,51.3,52.8,88.0,1.7142857142857142
MVRM001,170.2,165.9,2188.0,12.857142857142858
MVRM002,51.7,52.3,443.0,8.571428571428571
MVRM003,365.0,345.8,868.0,2.2857142857142856
N-1001,0.0,0.0,0.0,37.142857142857146
N-1004,0.0,0.0,0.0,84.0
N-1007,0.0,0.0,0.0,37.142857142857146
N-1011,0.0,0.0,0.0,20.0
N-1019,0.0,0.0,0.0,1.2857142857142858
N-1036,0.0,0.0,0.0,51.142857142857125
N-1038,0.0,0.0,0.0,25.714285714285715
N-1040,0.0,0.0,0.0,5.79
N-2001,0.0,0.0,0.0,38.57142857142857
N-2002,0.0,0.0,0.0,42.83142857142857
N-2003,365.0,365.0,927.0,0.1428571428571428
N-2004,0.0,0.0,0.0,60.0
N-2005,0.0,0.0,0.0,60.0
N-2006,0.0,0.0,0.0,18.52285714285714
N-5001,0.0,0.0,0.0,14.857142857142858
N-5002,0.0,0.0,0.0,0.4285714285714285
N-5003,0.0,0.0,0.0,10.18142857142857
N-5004,0.0,0.0,0.0,137.7357142857143
N-5005,0.0,0.0,0.0,99.42857142857144
N-5006,0.0,0.0,0.0,1.1428571428571428
N-7001,0.0,0.0,0.0,0.5714285714285714
N-7002,0.0,0.0,0.0,10.142857142857142
N-7004,3.0,3.1,106.15,35.26428571428571
N-7010,0.0,0.0,0.0,0.4285714285714285
N-7012,0.0,0.0,0.0,5.714285714285714
N5002,7.6,7.4,273.0,35.714285714285715
N5003,17.2,17.3,245.0,14.285714285714286
N5004,193.2,193.8,8279.0,42.85714285714285
N5005,171.5,172.6,7349.0,42.85714285714285
N5006,98.9,101.7,7066.0,71.42857142857143
N8003,24.5,25.1,350.0,14.285714285714286
PBER008,2.1,2.2,11.99,5.714285714285714
PFRF001,0.0,0.0,0.0,2.857142857142857
PFRF002,0.0,0.0,0.0,6.428571428571429
PFRF003,0.0,0.0,0.0,6.142857142857143
PHCH011,0.0,0.0,0.0,0.1314285714285714
PHCH026,365.0,364.8,15188.0,1.2857142857142858
PPRF004,0.0,0.0,0.0,36.0
PPRF006,0.0,0.0,0.0,52.142857142857146
PPRF007,0.0,0.0,0.0,240.0
PPRF015,0.0,0.0,0.0,1.8571428571428568
PPRF028,0.0,0.0,0.0,5.285714285714286
PPRF029,0.0,0.0,0.0,7.857142857142857
PPRF038,0.0,0.0,0.0,3.4285714285714284
PPRF039,353.5,351.0,101.0,0.2857142857142857
PPRF045,365.0,365.0,2918.01,0.1428571428571591
PPRF046,293.5,269.4,1621.18,5.522857142857142
PPRF047,40.0,40.4,2917.0,72.85714285714286
PPRF049,3.9,3.9,95.67,24.714285714285715
PPRF050,39.8,40.1,2047.46,51.42857142857143
PPRF054,123.4,122.3,1409.83,11.428571428571429
VAL100,109.6,110.5,62.6,0.5714285714285714
VAL200,365.0,365.0,177.46,0.1428571428571428
VAL50,148.8,153.8,21.25,0.1428571428571428
VAR200,365.0,365.0,293.5,0.1428571428571428
VBS200,365.0,365.0,238.5,0.4285714285714285
VCA100,172.0,168.9,49.13,0.2857142857142857
VCA200,365.0,365.0,378.54,0.2857142857142857
VCA50,213.5,210.6,91.51,0.4285714285714285
VCO100,227.0,230.3,64.87,0.2857142857142857
VCO200,297.1,298.6,127.33,0.4285714285714285
VCO50,92.6,91.9,119.02,1.2857142857142858
VGA20,365.0,365.0,298.5,0.4285714285714285
VOL100,163.7,192.5,23.38,0.1428571428571428
VOL200,365.0,365.0,320.5,0.2857142857142857
VS100-D,307.5,307.3,131.78,0.4285714285714285
VS100-H,365.0,365.0,636.98,0.2857142857142857
VS100-N,365.0,365.0,1185.67,0.4285714285714285
VS400-A,365.0,360.9,267.13,0.7142857142857143
VS400-D,242.9,234.9,173.5,0.7142857142857143
VS400-E,268.0,274.1,191.41,0.7142857142857143
VS400-H,205.7,206.8,146.92000000000002,0.7142857142857143
VS400-O,217.0,219.0,155.0,0.7142857142857143
VS6ML,365.0,365.0,17662.7,0.7142857142857143
